No,Direction,Time_Scale,Frame_Type,Frame_Format,Frame_ID,Data_Length,ByteA,ByteB,ByteC,ByteD,ByteE,ByteF,ByteG,ByteH,,
271,Receive,19:04:16:191,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
272,Receive,19:04:16:196,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
273,Receive,19:04:16:200,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
274,Receive,19:04:16:204,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
275,Receive,19:04:16:208,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
276,Receive,19:04:16:213,Data frame,Standard frame,420,8,08,04,40,10,28,00,00,0a,,
277,Receive,19:04:16:217,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
278,Receive,19:04:16:222,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
279,Receive,19:04:16:227,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
280,Receive,19:04:16:232,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
281,Receive,19:04:16:238,Data frame,Standard frame,450,8,47,07,ba,04,ff,0f,f9,0f,,
282,Receive,19:04:16:245,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
283,Receive,19:04:16:251,Data frame,Standard frame,460,8,8c,0b,a8,00,d1,01,2e,01,,
284,Receive,19:04:16:256,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
285,Receive,19:04:16:261,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
286,Receive,19:04:16:265,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
287,Receive,19:04:16:271,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
288,Receive,19:04:16:276,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
289,Receive,19:04:16:283,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
290,Receive,19:04:16:289,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
291,Receive,19:04:16:295,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
292,Receive,19:04:16:301,Data frame,Standard frame,201,8,00,00,00,00,00,00,8c,0b,,
293,Receive,19:04:16:307,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
294,Receive,19:04:16:313,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
295,Receive,19:04:16:319,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
296,Receive,19:04:16:326,Data frame,Standard frame,440,8,82,13,4e,15,00,00,00,00,,
297,Receive,19:04:16:330,Data frame,Standard frame,450,8,47,07,bb,04,ff,0f,f9,0f,,
298,Receive,19:04:16:335,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
299,Receive,19:04:16:340,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2e,01,,
300,Receive,19:04:16:346,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
301,Receive,19:04:16:355,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
302,Receive,19:04:16:360,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
303,Receive,19:04:16:366,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
304,Receive,19:04:16:371,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
305,Receive,19:04:16:375,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
306,Receive,19:04:16:381,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
307,Receive,19:04:16:386,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
308,Receive,19:04:16:392,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
309,Receive,19:04:16:397,Data frame,Standard frame,451,8,69,ff,ff,3f,5f,7a,00,f0,,
310,Receive,19:04:16:403,Data frame,Standard frame,430,8,84,32,15,35,33,33,ff,0f,,
311,Receive,19:04:16:409,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
312,Receive,19:04:16:414,Data frame,Standard frame,450,8,48,07,bc,04,ff,0f,fa,0f,,
313,Receive,19:04:16:419,Data frame,Standard frame,201,8,00,00,00,00,00,00,8c,0b,,
314,Receive,19:04:16:425,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2f,01,,
315,Receive,19:04:16:430,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
316,Receive,19:04:16:436,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
317,Receive,19:04:16:441,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
318,Receive,19:04:16:446,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
319,Receive,19:04:16:452,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
320,Receive,19:04:16:459,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
321,Receive,19:04:16:465,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
322,Receive,19:04:16:471,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
323,Receive,19:04:16:477,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
324,Receive,19:04:16:482,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
325,Receive,19:04:16:487,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
326,Receive,19:04:16:493,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
327,Receive,19:04:16:499,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
328,Receive,19:04:16:505,Data frame,Standard frame,450,8,48,07,bc,04,ff,0f,ff,0f,,
329,Receive,19:04:16:511,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
330,Receive,19:04:16:517,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
331,Receive,19:04:16:523,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2f,01,,
332,Receive,19:04:16:529,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
333,Receive,19:04:16:534,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
334,Receive,19:04:16:540,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
335,Receive,19:04:16:545,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
336,Receive,19:04:16:555,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
337,Receive,19:04:16:562,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
338,Receive,19:04:16:568,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
339,Receive,19:04:16:575,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
340,Receive,19:04:16:582,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
341,Receive,19:04:16:587,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
342,Receive,19:04:16:593,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
343,Receive,19:04:16:599,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
344,Receive,19:04:16:605,Data frame,Standard frame,450,8,47,07,bd,04,ff,0f,ff,0f,,
345,Receive,19:04:16:611,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
346,Receive,19:04:16:616,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2f,01,,
347,Receive,19:04:16:621,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
348,Receive,19:04:16:627,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
349,Receive,19:04:16:632,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
350,Receive,19:04:16:638,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
351,Receive,19:04:16:643,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
352,Receive,19:04:16:648,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
353,Receive,19:04:16:652,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
354,Receive,19:04:16:657,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
355,Receive,19:04:16:663,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
356,Receive,19:04:16:669,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
357,Receive,19:04:16:674,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
358,Receive,19:04:16:679,Data frame,Standard frame,450,8,48,07,be,04,ff,0f,ff,0f,,
359,Receive,19:04:16:684,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
360,Receive,19:04:16:689,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2f,01,,
361,Receive,19:04:16:694,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
362,Receive,19:04:16:699,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
363,Receive,19:04:16:704,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
364,Receive,19:04:16:709,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
365,Receive,19:04:16:715,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
366,Receive,19:04:16:721,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
367,Receive,19:04:16:726,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
368,Receive,19:04:16:731,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
369,Receive,19:04:16:736,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
370,Receive,19:04:16:740,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
371,Receive,19:04:16:744,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
372,Receive,19:04:16:749,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
373,Receive,19:04:16:755,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
374,Receive,19:04:16:764,Data frame,Standard frame,450,8,47,07,c0,04,ff,0f,ff,0f,,
375,Receive,19:04:16:768,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
376,Receive,19:04:16:772,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,30,01,,
377,Receive,19:04:16:778,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
378,Receive,19:04:16:784,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
379,Receive,19:04:16:791,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
380,Receive,19:04:16:797,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
381,Receive,19:04:16:803,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
382,Receive,19:04:16:810,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
383,Receive,19:04:16:817,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
384,Receive,19:04:16:823,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
385,Receive,19:04:16:829,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
386,Receive,19:04:16:836,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
387,Receive,19:04:16:842,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
388,Receive,19:04:16:849,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
389,Receive,19:04:16:854,Data frame,Standard frame,450,8,48,07,c0,04,ff,0f,ff,0f,,
390,Receive,19:04:16:860,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
391,Receive,19:04:16:866,Data frame,Standard frame,460,8,8b,0b,a8,00,d2,01,30,01,,
392,Receive,19:04:16:872,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
393,Receive,19:04:16:878,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
394,Receive,19:04:16:884,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
395,Receive,19:04:16:888,Data frame,Standard frame,464,8,4c,ff,ff,ff,ff,74,19,19,,
396,Receive,19:04:16:893,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
397,Receive,19:04:16:899,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
398,Receive,19:04:16:906,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
399,Receive,19:04:16:912,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
400,Receive,19:04:16:917,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
401,Receive,19:04:16:921,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
402,Receive,19:04:16:926,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
403,Receive,19:04:16:930,Data frame,Standard frame,450,8,48,07,b8,04,ff,0f,fc,0f,,
404,Receive,19:04:16:935,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
405,Receive,19:04:16:940,Data frame,Standard frame,451,8,69,ff,ff,3f,60,7a,00,f0,,
406,Receive,19:04:16:945,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
407,Receive,19:04:16:949,Data frame,Standard frame,460,8,8b,0b,a8,00,d2,01,2d,01,,
408,Receive,19:04:16:955,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
409,Receive,19:04:16:962,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
410,Receive,19:04:16:969,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
411,Receive,19:04:16:974,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
412,Receive,19:04:16:978,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
413,Receive,19:04:16:984,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
414,Receive,19:04:16:990,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
415,Receive,19:04:16:995,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
416,Receive,19:04:17:001,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
417,Receive,19:04:17:007,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
418,Receive,19:04:17:012,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
419,Receive,19:04:17:017,Data frame,Standard frame,450,8,47,07,b2,04,ff,0f,fe,0f,,
420,Receive,19:04:17:022,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
421,Receive,19:04:17:028,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
422,Receive,19:04:17:033,Data frame,Standard frame,460,8,8b,0b,a8,00,d2,01,2e,01,,
423,Receive,19:04:17:039,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
424,Receive,19:04:17:045,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
425,Receive,19:04:17:052,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
426,Receive,19:04:17:058,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
427,Receive,19:04:17:064,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
428,Receive,19:04:17:070,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
429,Receive,19:04:17:074,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
430,Receive,19:04:17:079,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
431,Receive,19:04:17:084,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
432,Receive,19:04:17:091,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
433,Receive,19:04:17:097,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
434,Receive,19:04:17:103,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
435,Receive,19:04:17:107,Data frame,Standard frame,450,8,48,07,b7,04,ff,0f,fd,0f,,
436,Receive,19:04:17:111,Data frame,Standard frame,460,8,8b,0b,a8,00,d2,01,2d,01,,
437,Receive,19:04:17:116,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
438,Receive,19:04:17:122,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
439,Receive,19:04:17:127,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
440,Receive,19:04:17:132,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
441,Receive,19:04:17:136,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
442,Receive,19:04:17:142,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
443,Receive,19:04:17:149,Data frame,Standard frame,469,8,00,00,00,00,29,a4,00,00,,
444,Receive,19:04:17:156,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
445,Receive,19:04:17:161,Data frame,Standard frame,422,8,00,04,40,10,28,00,00,0a,,
446,Receive,19:04:17:170,Data frame,Standard frame,423,8,00,00,00,00,00,00,00,00,,
447,Receive,19:04:17:175,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
448,Receive,19:04:17:180,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
449,Receive,19:04:17:186,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
450,Receive,19:04:17:192,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
451,Receive,19:04:17:197,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
452,Receive,19:04:17:201,Data frame,Standard frame,450,8,47,07,b4,04,ff,0f,fb,0f,,
453,Receive,19:04:17:206,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2d,01,,
454,Receive,19:04:17:212,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
455,Receive,19:04:17:218,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
456,Receive,19:04:17:224,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
457,Receive,19:04:17:228,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
458,Receive,19:04:17:231,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
459,Receive,19:04:17:237,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
460,Receive,19:04:17:243,Data frame,Standard frame,467,8,00,00,00,00,00,00,00,00,,
461,Receive,19:04:17:248,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
462,Receive,19:04:17:253,Data frame,Standard frame,420,8,08,04,40,10,28,00,00,0a,,
463,Receive,19:04:17:260,Data frame,Standard frame,421,8,00,01,00,00,00,00,00,00,,
464,Receive,19:04:17:265,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
465,Receive,19:04:17:271,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
466,Receive,19:04:17:275,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
467,Receive,19:04:17:280,Data frame,Standard frame,450,8,48,07,b5,04,ff,0f,ff,0f,,
468,Receive,19:04:17:285,Data frame,Standard frame,460,8,8b,0b,a8,00,d2,01,2d,01,,
469,Receive,19:04:17:293,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
470,Receive,19:04:17:299,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
471,Receive,19:04:17:305,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
472,Receive,19:04:17:310,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
473,Receive,19:04:17:315,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
474,Receive,19:04:17:319,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
475,Receive,19:04:17:325,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
476,Receive,19:04:17:330,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
477,Receive,19:04:17:336,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
478,Receive,19:04:17:343,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
479,Receive,19:04:17:348,Data frame,Standard frame,202,8,51,00,00,00,00,00,00,00,,
480,Receive,19:04:17:353,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
481,Receive,19:04:17:359,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
482,Receive,19:04:17:366,Data frame,Standard frame,440,8,82,13,4c,15,00,00,00,00,,
483,Receive,19:04:17:370,Data frame,Standard frame,450,8,47,07,b6,04,ff,0f,fa,0f,,
484,Receive,19:04:17:375,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2d,01,,
485,Receive,19:04:17:379,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
486,Receive,19:04:17:384,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
487,Receive,19:04:17:390,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
488,Receive,19:04:17:395,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
489,Receive,19:04:17:400,Data frame,Standard frame,465,8,b8,ff,00,ff,ff,4e,4e,ff,,
490,Receive,19:04:17:404,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
491,Receive,19:04:17:409,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
492,Receive,19:04:17:415,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
493,Receive,19:04:17:420,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
494,Receive,19:04:17:424,Data frame,Standard frame,201,8,00,00,00,00,00,00,8c,0b,,
495,Receive,19:04:17:428,Data frame,Standard frame,451,8,69,ff,ff,3f,60,7a,00,f0,,
496,Receive,19:04:17:433,Data frame,Standard frame,430,8,84,32,15,35,33,33,ff,0f,,
497,Receive,19:04:17:439,Data frame,Standard frame,440,8,86,13,4c,15,00,00,00,00,,
498,Receive,19:04:17:445,Data frame,Standard frame,450,8,48,07,b7,04,ff,0f,f9,0f,,
499,Receive,19:04:17:450,Data frame,Standard frame,460,8,8b,0b,a8,00,d1,01,2e,01,,
500,Receive,19:04:17:456,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
501,Receive,19:04:17:462,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
502,Receive,19:04:17:468,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
503,Receive,19:04:17:473,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
504,Receive,19:04:17:478,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
505,Receive,19:04:17:484,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
506,Receive,19:04:17:488,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
507,Receive,19:04:17:494,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
508,Receive,19:04:17:500,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
509,Receive,19:04:17:506,Data frame,Standard frame,251,8,7d,0a,00,00,00,00,00,00,,
510,Receive,19:04:17:512,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
511,Receive,19:04:17:517,Data frame,Standard frame,440,8,82,13,50,15,00,00,00,00,,
512,Receive,19:04:17:521,Data frame,Standard frame,450,8,47,07,b8,04,ff,0f,fc,0f,,
513,Receive,19:04:17:527,Data frame,Standard frame,460,8,8c,0b,a8,00,d1,01,2e,01,,
514,Receive,19:04:17:532,Data frame,Standard frame,461,8,00,32,fe,3f,33,33,28,00,,
515,Receive,19:04:17:538,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
516,Receive,19:04:17:543,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
517,Receive,19:04:17:549,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
518,Receive,19:04:17:553,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
519,Receive,19:04:17:559,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
520,Receive,19:04:17:565,Data frame,Standard frame,468,8,00,00,00,00,00,42,d9,3e,,
521,Receive,19:04:17:574,Data frame,Standard frame,201,8,00,00,00,00,00,00,8c,0b,,
522,Receive,19:04:17:578,Data frame,Standard frame,307,8,01,00,00,03,00,00,00,00,,
523,Receive,19:04:17:584,Data frame,Standard frame,400,8,27,14,b4,ff,28,64,64,00,,
524,Receive,19:04:17:590,Data frame,Standard frame,201,8,00,00,00,00,00,00,8b,0b,,
525,Receive,19:04:17:596,Data frame,Standard frame,410,8,00,ff,19,19,ff,b9,ff,ff,,
526,Receive,19:04:17:603,Data frame,Standard frame,430,8,7e,32,0d,35,33,33,ff,0f,,
527,Receive,19:04:17:608,Data frame,Standard frame,440,8,82,13,4e,15,00,00,00,00,,
528,Receive,19:04:17:613,Data frame,Standard frame,450,8,48,07,b9,04,ff,0f,fa,0f,,
529,Receive,19:04:17:618,Data frame,Standard frame,460,8,8a,0b,a8,00,d2,01,2c,01,,
530,Receive,19:04:17:624,Data frame,Standard frame,461,8,00,32,ff,3f,33,33,28,00,,
531,Receive,19:04:17:629,Data frame,Standard frame,462,8,81,87,81,87,3a,00,00,00,,
532,Receive,19:04:17:633,Data frame,Standard frame,463,8,e8,03,e8,03,03,00,00,00,,
533,Receive,19:04:17:637,Data frame,Standard frame,464,8,4b,ff,ff,ff,ff,74,19,19,,
534,Receive,19:04:17:641,Data frame,Standard frame,465,8,b9,ff,00,ff,ff,4e,4e,ff,,
535,Receive,19:04:17:647,Data frame,Standard frame,466,8,00,00,00,00,00,00,00,00,,
